internal_id,full_name,team,name_last,name_first,fa_class,key_fangraphs,mlb_played_first,mlb_played_last,pro_played_first,pro_played_last,position_cat,chadwick_returned
226,Anderson Comas,CHW,Comás,Anderson,2024,,,,2017,2024,batter,one
3555,Luis Mieses,CHW,Mieses,Luis,2024,,,,2017,2024,batter,one
5372,Victor Reyes,CHW,Reyes,Víctor,2024,15487,2018,2022,2012,2024,batter,one
4032,Moises Castillo,CHW,Castillo,Moisés,2024,,,,2016,2024,batter,one
1792,Erik Gonzalez,CHW,González,Erik,2024,13369,2016,2022,2009,2024,batter,one
439,Austin Warner,CHW,Warner,Austin,2024,,,,2016,2023,pitcher,one
1964,Garrett Davila,CHW,Davila,Garrett,2024,,,,2016,2024,pitcher,one
4067,Nate Fisher,CHW,Fisher,Nate,2024,25512,2022,2022,2019,2023,pitcher,one
4132,Nick Gallagher,CHW,Gallagher,Nick,2024,,,,2018,2023,pitcher,one
3591,Luke Farrell,CHW,Farrell,Luke,2024,15101,2017,2022,2013,2024,pitcher,one
990,Chris Muller,CHW,Muller,Chris,2024,,,,2018,2024,pitcher,one
2868,Jordan Holloway,CHW,Holloway,Jordan,2024,20631,2020,2022,2014,2024,pitcher,one
2205,J.B. Olson,CHW,Olson,J. B.,2024,,,,2017,2023,pitcher,one
133,Alejandro Mateo,CHW,Mateo,Alejandro,2024,,,,2016,2023,pitcher,one
2463,Jason Vosler,CIN,Vosler,Jason,2024,16686,2021,2023,2014,2024,batter,one
1046,Chuckie Robinson,CIN,Robinson,Chuckie,2024,19824,2022,2024,2016,2024,batter,one
2645,Jhonny Pereda,CIN,Pereda,Jhonny,2024,,2024,2024,2013,2024,batter,one
5042,Steven Leyton,CIN,Leyton,Steven,2024,,,,2016,2023,batter,one
2481,Jayvien Sandridge,CIN,Sandridge,Jayvien,2024,,,,2018,2024,pitcher,one
467,Ben Lively,CIN,Lively,Ben,2024,14932,2017,2024,2013,2024,pitcher,one
4752,Ryan Nutof,CIN,Nutof,Ryan,2024,,,,2017,2024,pitcher,one
4747,Ryan Meisinger,CIN,Meisinger,Ryan,2024,18105,2018,2021,2015,2024,pitcher,one
5089,Teddy Stankiewicz,CIN,Stankiewicz,Teddy,2024,,,,2013,2024,pitcher,one
1661,Eduardo Salazar,CIN,Salazar,Eduardo,2024,23135,2023,2024,2017,2024,pitcher,one
4546,Ricky Karcher,CIN,Karcher,Ricky,2024,23449,2023,2023,2017,2024,pitcher,one
5646,Zack Brown,CIN,Brown,Zack,2024,,,,2016,2023,pitcher,one
1876,Frainger Aranguren,CIN,Aranguren,Frainger,2024,,,,2017,2023,pitcher,one
3628,Manuel Cachutt,CIN,Cachutt,Manuel,2024,,,,2017,2023,pitcher,one
1300,Danis Correa,CIN,Correa,Danis,2024,,,,2017,2024,pitcher,one
3600,Mac Sceroler,CIN,Sceroler,Mac,2024,22218,2021,2021,2017,2023,pitcher,one
4833,Sandy Leon,CLE,León,Sandy,2024,5273,2012,2023,2007,2024,batter,one
3802,Matt Turner,CLE,Turner,Matt,2024,,,,2017,2024,pitcher,one
2852,Jonathan Teaney,CLE,Teaney,Jonathan,2024,,,,,,pitcher,zero
4910,Sergio Morillo,CLE,Morillo,Sergio,2024,,,,2017,2023,pitcher,one
2535,Jerad Eickhoff,CLE,Eickhoff,Jerad,2024,12664,2015,2022,2011,2023,pitcher,one
3562,Luis Oviedo,CLE,Oviedo,Luis,2024,21728,2021,2021,2016,2024,pitcher,one
2840,Jonathan Morales,COL,Morales,Jonathan,2024,,,,2015,2024,batter,one
734,Bryant Quijada,COL,Quijada,Bryant,2024,,,,2017,2023,batter,one
1250,Daniel Amaral,COL,Amaral,Daniel,2024,,,,,,batter,zero
5561,Yonathan Daza,COL,Daza,Yonathan,2024,15794,2019,2023,2011,2024,batter,one
5501,Wynton Bernard,COL,Bernard,Wynton,2024,13408,2022,2022,2012,2024,batter,one
1279,Daniel Montano,COL,Montano,Daniel,2024,,,,2016,2024,batter,one
1188,Cristopher Navarro,COL,Navarro,Cristopher,2024,,,,2016,2024,batter,one
2109,Helcris Olivarez,COL,Olivarez,Helcris,2024,,,,2017,2024,pitcher,one
3083,Josh Rogers,COL,Rogers,Josh,2024,18510,2018,2024,2015,2024,pitcher,one
4146,Nick Kennedy,COL,Kennedy,Nick,2024,,,,2017,2023,pitcher,one
3184,Justin Bruihl,COL,Bruihl,Justin,2024,23779,2021,2024,2018,2024,pitcher,one
3372,Kyle Johnston,COL,Johnston,Kyle,2024,,,,2017,2024,pitcher,one
3899,Michael Petersen,COL,Petersen,Michael,2024,,2024,2024,2015,2024,pitcher,one
915,Chance Adams,COL,Adams,Chance,2024,18135,2018,2020,2015,2024,pitcher,one
225,Anderson Bido,COL,Bido,Anderson,2024,,,,2017,2024,pitcher,one
232,Anderson Pilar,COL,Pilar,Anderson,2024,,,,2016,2024,pitcher,one
4147,Nick Kuzia,COL,Kuzia,Nick,2024,,,,2017,2023,pitcher,one
3656,Mario Feliciano,DET,Feliciano,Mario,2024,20263,2021,2022,2016,2024,batter,one
3162,Julio E. Rodriguez,DET,E. Rodriguez,Julio,2024,,,,,,batter,zero
3895,Michael Papierski,DET,Papierski,Michael,2024,21386,2022,2022,2017,2024,batter,one
1206,DJ Peters,DET,Peters,DJ,2024,19348,2021,2021,2016,2024,batter,one
3581,Luis Watter,DET,Watter,Luis,2024,,,,2021,2023,batter,one
4165,Nick Solak,DET,Solak,Nick,2024,19294,2019,2023,2016,2024,batter,one
1808,Esney Chacon,DET,Chacon,Esney,2024,,,,2017,2023,batter,one
719,Bryan Encarnacion,DET,Encarnacion,Bryan,2024,,,,2021,2023,batter,one
4794,Sam Clay,DET,Clay,Sam,2024,16279,2021,2022,2014,2024,pitcher,one
3403,LHPAndrew Vasquez,DET,Vasquez,LHPAndrew,2024,,,,,,pitcher,zero
1067,Cleiverth Perez,DET,Perez,Cleiverth,2024,,,,2017,2024,pitcher,one
3821,Max Green,DET,Green,Max,2024,,,,2017,2024,pitcher,one
1180,Cristhian Tortosa,DET,Tortosa,Cristhian,2024,,,,2016,2023,pitcher,one
1715,Elvis Alvarado,DET,Alvarado,Elvis,2024,,,,2017,2024,pitcher,one
313,Angel De Jesus,DET,De Jesus,Angel,2024,,,,,,pitcher,zero
2117,Henry Montilla,DET,Montilla,Henry,2024,,,,2022,2023,pitcher,one
2050,Gregoris Chalas,DET,Chalas,Gregoris,2024,,,,2018,2023,pitcher,one
546,Braden Bristo,DET,Bristo,Braden,2024,20494,2023,2023,2016,2023,pitcher,one
4668,Rony Garcia,DET,García,Rony,2024,20430,2020,2022,2016,2023,pitcher,one
5264,Trey Wingenter,DET,Wingenter,Trey,2024,17793,2018,2024,2015,2024,pitcher,one
1768,Eric Mendez,DET,Mendez,Eric,2024,,,,2018,2023,pitcher,one
1692,Eiker Huizi,DET,Huizi,Eiker,2024,,,,2018,2024,pitcher,one
3501,Luis Acosta,DET,Acosta,Luis,2024,,,,2021,2023,pitcher,one
2219,J.J. Matijevic,HOU,Matijevic,J. J.,2024,20165,2022,2022,2017,2024,batter,one
3513,Luis Aviles,HOU,Aviles,Luis,2024,,,,2013,2024,batter,one
4781,Rylan Bannon,HOU,Bannon,Rylan,2024,19768,2022,2023,2017,2024,batter,one
1971,Garrett Wolforth,HOU,Wolforth,Garrett,2024,,,,2019,2023,batter,one
272,Andrew Knapp,HOU,Knapp,Andrew,2024,14942,2017,2022,2013,2024,batter,one
3138,Juan Pablo Lopez,HOU,Lopez,Juan Pablo,2024,,,,,,pitcher,zero
1499,Diosmerky Taveras,HOU,Taveras,Diosmerky,2024,,,,2017,2024,pitcher,one
325,Angel Macuare,HOU,Macuare,Angel,2024,,,,2017,2024,pitcher,one
4665,Ronny Garcia,HOU,Garcia,Ronny,2024,,,,2017,2023,pitcher,one
1987,Gerardo Bojorquez,HOU,Bojorquez,Gerardo,2024,,,,,,pitcher,zero
2125,Heribert Garcia,HOU,Garcia,Heribert,2024,,,,2018,2023,pitcher,one
1746,Enoli Paredes,HOU,Paredes,Enoli,2024,20447,2020,2024,2016,2024,pitcher,one
2297,Jake Cousins,HOU,Cousins,Jake,2024,21620,2021,2024,2017,2024,pitcher,one
3782,Matt Ruppenthal,HOU,Ruppenthal,Matt,2024,,,,2017,2023,pitcher,one
2705,Joe Record,HOU,Record,Joe,2024,,,,2019,2024,pitcher,one
335,Angelo Castellano,KCR,Castellano,Angelo,2024,,,,2012,2024,batter,one
2925,Jose Briceno,KCR,Briceno,Jose,2024,,,,,,batter,zero
2897,Jorge Bonifacio,KCR,Bonifacio,Jorge,2024,12174,2017,2021,2010,2024,batter,one
3103,Juan Carlos Negret,KCR,Negret,Juan Carlos,2024,,,,2017,2024,batter,one
4040,Morgan McCullough,KCR,McCullough,Morgan,2024,,,,2019,2024,batter,one
2528,Jeison Guzman,KCR,Guzmán,Jeison,2024,,,,2016,2024,batter,one
2680,Joe Barlow,KCR,Barlow,Joe,2024,22296,2021,2023,2016,2024,pitcher,one
649,Brett de Geus,KCR,de Geus,Brett,2024,23592,2021,2024,2018,2024,pitcher,one
3183,Justin Anderson,KCR,Anderson,Justin,2024,16201,2018,2024,2014,2024,pitcher,one
78,Adrian Alcantara,KCR,Alcantara,Adrian,2024,,,,2017,2023,pitcher,one
5080,Taylor Jones,LAA,Jones,Taylor,2024,19533,2020,2022,2016,2023,batter,one
2538,Jeremy Arocho,LAA,Arocho,Jeremy,2024,,,,2017,2024,batter,one
3653,Mariano Ricciardi,LAA,Ricciardi,Mariano,2024,,,,2021,2023,batter,one
4388,Preston Palmeiro,LAA,Palmeiro,Preston,2024,,,,2016,2024,batter,one
2963,Jose Gomez,LAA,Gomez,Jose,2024,,,,2014,2023,batter,one
3323,Kevin Watson,LAA,Watson,Kevin,2024,,,,2017,2024,batter,one
2401,Jared Oliva,LAA,Oliva,Jared,2024,19968,2020,2021,2017,2024,batter,one
783,Cam Williams,LAA,Williams,Cam,2024,,,,2021,2024,batter,one
2237,Jack Lopez,LAA,López,Jack,2024,13663,2021,2021,2012,2024,batter,one
5543,Yhonkervix Castillo,LAA,Castillo,Yhonkervix,2024,,,,,,pitcher,zero
3157,Julian Smith,LAA,Smith,Julian,2024,,,,2019,2024,pitcher,one
2635,Jhonathan Diaz,LAA,Díaz,Jhonathan,2024,20298,2021,2024,2014,2024,pitcher,one
2319,Jake Kalish,LAA,Kalish,Jake,2024,,,,2015,2023,pitcher,one
782,Cam Vieaux,LAA,Vieaux,Cam,2024,19529,2022,2022,2016,2024,pitcher,one
2783,John Swanda,LAA,Swanda,John,2024,,,,2017,2024,pitcher,one
1101,Cole Percival,LAA,Percival,Cole,2024,,,,2021,2024,pitcher,one
1865,Fernando Romero,LAA,Romero,Fernando,2024,15885,2018,2019,2012,2023,pitcher,one
1824,Evan Marshall,LAA,Marshall,Evan,2024,,,,,,pitcher,zero
2228,JD Hammer,LAA,Hammer,J. D.,2024,19548,2019,2021,2016,2023,pitcher,one
2833,Jonathan Holder,LAA,Holder,Jonathan,2024,16588,2016,2020,2014,2023,pitcher,one
4618,Robinson Pina,LAA,Pina,Robinson,2024,,,,2017,2024,pitcher,one
3225,Justin Yurchak,LAD,Yurchak,Justin,2024,,,,2017,2023,batter,one
739,Bryson Brigman,LAD,Brigman,Bryson,2024,,,,2016,2024,batter,one
4296,Pat Valaika,LAD,Valaika,Pat,2024,14885,2016,2021,2013,2023,batter,one
3270,Kenneth Betancourt,LAD,Betancourt,Kenneth,2024,,,,2017,2023,batter,one
5567,Yonny Hernandez,LAD,Hernández,Yonny,2024,19432,2021,2023,2015,2024,batter,one
1365,David Freitas,LAD,Freitas,David,2024,10619,2017,2019,2010,2023,batter,one
5267,Tucker Barnhart,LAD,Barnhart,Tucker,2024,10200,2014,2024,2009,2024,batter,one
2077,Hamlet Marte,LAD,Marte,Hamlet,2024,,,,2011,2023,batter,one
5486,Wladimir Chalo,LAD,Chalo,Wladimir,2024,,,,2017,2023,batter,one
5033,Steven Duggar,LAD,Duggar,Steven,2024,17719,2018,2022,2015,2023,batter,one
2171,Imanol Vargas,LAD,Vargas,Imanol,2024,,,,2017,2024,batter,one
2185,Ismael Alcantara,LAD,Alcantara,Ismael,2024,,,,2017,2024,batter,one
1361,David Dahl,LAD,Dahl,David,2024,13744,2016,2024,2012,2024,batter,one
4243,Oscar Mercado,LAD,Mercado,Oscar,2024,,,,,,batter,zero
5583,Yusniel Diaz,LAD,Díaz,Yusniel,2024,18905,2022,2022,2014,2024,batter,one
3582,Luis Yanel Diaz,LAD,Diaz,Luis Yanel,2024,,,,2017,2024,batter,one
2365,James Jones,LAD,Jones,James,2024,9767,2014,2015,2009,2023,pitcher,one
4583,Robbie Erlin,LAD,Erlin,Robbie,2024,10354,2013,2022,2009,2023,pitcher,one
3985,Mike Montgomery,LAD,Montgomery,Mike,2024,4869,2015,2020,2008,2024,pitcher,one
3703,Matt Andriese,LAD,Andriese,Matt,2024,12022,2015,2024,2011,2024,pitcher,one
4549,Ricky Vanasco,LAD,Vanasco,Ricky,2024,,2024,2024,2017,2024,pitcher,one
5287,Tyler Cyr,LAD,Cyr,Tyler,2024,18421,2022,2023,2015,2023,pitcher,one
3265,Ken Giles,LAD,Giles,Ken,2024,12910,2014,2022,2011,2024,pitcher,one
3682,Mark Washington,LAD,Washington,Mark,2024,,,,2017,2024,pitcher,one
125,Aldry Acosta,LAD,Acosta,Aldry,2024,,,,2017,2024,pitcher,one
4496,Reinaldo De Paula,LAD,De Paula,Reinaldo,2024,,,,2017,2024,pitcher,one
72,Adolfo Ramirez,LAD,Ramirez,Adolfo,2024,,,,2017,2024,pitcher,one
921,Charles Leblanc,MIA,Leblanc,Charles,2024,19813,2022,2022,2016,2024,batter,one
4839,Santiago Chavez,MIA,Chavez,Santiago,2024,,,,,,batter,zero
2893,Jorge Alfaro,MIA,Alfaro,Jorge,2024,12180,2016,2023,2010,2023,batter,one
424,Austin Allen,MIA,Allen,Austin,2024,18083,2019,2022,2015,2024,batter,one
676,Brian Miller,MIA,Miller,Brian,2024,20047,2021,2021,2017,2023,batter,one
2537,Jerar Encarnacion,MIA,Encarnación,Jerar,2024,21871,2022,2022,2016,2024,batter,one
757,C.J. Hinojosa,MIA,Hinojosa,C. J.,2024,,,,2015,2024,batter,one
1467,Devin Hairston,MIA,Hairston,Devin,2024,,,,,,batter,zero
3018,Jose Salvador,MIA,Salvador,Jose,2024,,,,2018,2023,pitcher,one
1745,Enmanuel De Jesus,MIA,De Jesus,Enmanuel,2024,18554,2023,2023,2014,2024,pitcher,one
5451,Will Stewart,MIA,Stewart,Will,2024,,,,2015,2024,pitcher,one
2526,Jefry Yan,MIA,Yan,Jefry,2024,,,,2014,2024,pitcher,one
2123,Henry Valencio,MIA,Valencio,Henry,2024,,,,2017,2023,pitcher,one
5537,Yeremin Lara,MIA,Lara,Yeremin,2024,,,,2016,2024,pitcher,one
4538,Richard Rodriguez,MIA,Rodríguez,Richard,2024,13549,2017,2021,2010,2024,pitcher,one
5181,Tommy Nance,MIA,Nance,Tommy,2024,19178,2021,2022,2015,2024,pitcher,one
1123,Colton Hock,MIA,Hock,Colton,2024,,,,2017,2023,pitcher,one
559,Brady Puckett,MIA,Puckett,Brady,2024,,,,2017,2024,pitcher,one
5643,Zach Willeman,MIA,Willeman,Zach,2024,,,,2018,2024,pitcher,one
1605,Dylan Bice,MIA,Bice,Dylan,2024,,,,2016,2024,pitcher,one
4323,Payton Henry,MIL,Henry,Payton,2024,22164,2021,2022,2016,2024,batter,one
1857,Fernando Abad,MIL,Abad,Fernando,2024,4994,2010,2023,2006,2024,pitcher,one
3240,Karlos Morales,MIL,Morales,Karlos,2024,,,,2017,2023,pitcher,one
2420,Jason Alexander,MIL,Alexander,Jason,2024,19666,2022,2022,2017,2024,pitcher,one
3522,Luis Contreras,MIL,Contreras,Luis,2024,,2024,2024,2019,2024,pitcher,one
5305,Tyler Herb,MIL,Herb,Tyler,2024,,,,2014,2023,pitcher,one
766,Caleb Boushley,MIL,Boushley,Caleb,2024,19736,2023,2024,2017,2024,pitcher,one
3822,Max Lazar,MIL,Lazar,Max,2024,,,,2017,2024,pitcher,one
781,Cam Robinson,MIL,Robinson,Cam,2024,,,,2017,2024,pitcher,one
2133,Hernan Perez,MIN,Pérez,Hernán,2024,5751,2012,2021,2008,2024,batter,one
2492,Jeferson Morales,MIN,Morales,Jeferson,2024,,,,2018,2024,batter,one
5198,Tony Wolters,MIN,Wolters,Tony,2024,11470,2016,2022,2010,2023,batter,one
3671,Mark Kolozsvary,MIN,Kolozsvary,Mark,2024,21304,2022,2023,2017,2024,batter,one
1357,David Banuelos,MIN,Bañuelos,David,2024,,2024,2024,2017,2024,batter,one
2011,Gilberto Celestino,MIN,Celestino,Gilberto,2024,20233,2021,2022,2016,2024,batter,one
1711,Elliot Soto,MIN,Soto,Elliot,2024,11155,2020,2020,2010,2024,batter,one
1954,Gabriel Yanez,MIN,Yanez,Gabriel,2024,,,,2017,2024,pitcher,one
4826,Samuel Perez,MIN,Perez,Samuel,2024,,,,2018,2024,pitcher,one
3857,Michael Boyle,MIN,Boyle,Michael,2024,,,,2015,2024,pitcher,one
5666,Zaquiel Puentes,MIN,Puentes,Zaquiel,2024,,,,,,pitcher,zero
1038,Christopher Dishmey,MIN,Dishmey,Christopher,2024,,,,2021,2023,pitcher,one
514,Blayne Enlow,MIN,Enlow,Blayne,2024,,,,2017,2024,pitcher,one
4310,Patrick Murphy,MIN,Murphy,Patrick,2024,19712,2020,2022,2014,2024,pitcher,one
431,Austin Brice,MIN,Brice,Austin,2024,17237,2016,2022,2010,2024,pitcher,one
818,Carlos Luna,MIN,Luna,Carlos,2024,,,,2014,2023,pitcher,one
1193,Curtis Taylor,MIN,Taylor,Curtis,2024,,,,2016,2024,pitcher,one
1878,Francis Peguero,MIN,Peguero,Francis,2024,,,,2017,2023,pitcher,one
172,Alex Scherff,MIN,Scherff,Alex,2024,,,,2018,2024,pitcher,one
2178,Isaac Mattson,MIN,Mattson,Isaac,2024,20385,2021,2021,2017,2024,pitcher,one
1284,Daniel Palka,NYM,Palka,Daniel,2024,14897,2018,2019,2013,2024,batter,one
3005,Jose Peraza,NYM,Peraza,Jose,2024,,,,,,batter,zero
2987,Jose Mena,NYM,Mena,Jose,2024,,,,,,batter,zero
3485,Lorenzo Cedrola,NYM,Cedrola,Lorenzo,2024,,,,2015,2024,batter,one
5139,Tim Locastro,NYM,Locastro,Tim,2024,15124,2017,2023,2013,2024,batter,one
92,Agustin Ruiz,NYM,Ruiz,Agustin,2024,,,,2017,2024,batter,one
2769,John Curtiss,NYM,Curtiss,John,2024,16128,2017,2024,2014,2024,pitcher,one
4368,Peyton Battenfield,NYM,Battenfield,Peyton,2024,25777,2023,2023,2019,2024,pitcher,one
1437,Denyi Reyes,NYM,Reyes,Denyi,2024,20526,2022,2023,2015,2024,pitcher,one
3635,Marcel Renteria,NYM,Rentería,Marcel,2024,,,,2017,2023,pitcher,one
2934,Jose Chacin,NYM,Chacin,Jose,2024,,,,,,pitcher,zero
1130,Connor Grey,NYM,Grey,Connor,2024,,,,,,pitcher,zero
4244,Oscar Rojas,NYM,Rojas,Oscar,2024,,,,2017,2024,pitcher,one
2321,Jake Lamb,NYY,Lamb,Jake,2024,13329,2014,2023,2012,2024,batter,one
3571,Luis Santos,NYY,Santos,Luis,2024,,,,2017,2024,batter,one
1662,Eduardo Torrealba,NYY,Torrealba,Eduardo,2024,,,,2016,2023,batter,one
246,Andres Chaparro,NYY,Chaparro,Andrés,2024,,,,2016,2024,batter,one
2388,Jamie Westbrook,NYY,Westbrook,Jamie,2024,,2024,2024,2013,2024,batter,one
2110,Hemmanuel Rosario,NYY,Rosario,Hemmanuel,2024,,,,2017,2024,batter,one
4628,Rodolfo Duran,NYY,Durán,Rodolfo,2024,,,,2015,2024,batter,one
3879,Michael Hermosillo,NYY,Hermosillo,Michael,2024,16285,2018,2022,2013,2023,batter,one
2529,Jeisson Rosario,NYY,Rosario,Jeisson,2024,,,,2017,2024,batter,one
2588,Jesus Bastidas,NYY,Bastidas,Jesús,2024,,,,2016,2024,batter,one
5467,Wilmer Difo,NYY,Difo,Wilmer,2024,14320,2015,2022,2010,2024,batter,one
1431,Demarcus Evans,NYY,Evans,Demarcus,2024,21087,2020,2021,2015,2024,pitcher,one
5589,Zac Houston,NYY,Houston,Zac,2024,,,,2016,2024,pitcher,one
2373,James Norwood,NYY,Norwood,James,2024,16440,2018,2022,2014,2023,pitcher,one
22,Aaron McGarity,NYY,McGarity,Aaron,2024,,,,2017,2024,pitcher,one
2600,Jesus Liranzo,NYY,Liranzo,Jesús,2024,,,,2012,2024,pitcher,one
2085,Harold Cortijo,NYY,Cortijo,Harold,2024,,,,2017,2023,pitcher,one
2030,Gray Fenter,NYY,Fenter,Gray,2024,,,,2015,2023,pitcher,one
5038,Steven Jennings,NYY,Jennings,Steven,2024,,,,2017,2024,pitcher,one
425,Austin Beck,OAK,Beck,Austin,2024,,,,2017,2024,batter,one
1126,Conner Capel,OAK,Capel,Conner,2024,19983,2022,2024,2016,2024,batter,one
2036,Greg Deichmann,OAK,Deichmann,Greg,2024,19872,2021,2021,2017,2023,batter,one
3313,Kevin Richards,OAK,Richards,Kevin,2024,,,,2017,2023,batter,one
181,Alexander Campos,OAK,Campos,Alexander,2024,,,,2017,2023,batter,one
3332,Kirby Snead,OAK,Snead,Kirby,2024,19179,2021,2024,2016,2024,pitcher,one
1970,Garrett Williams,OAK,Williams,Garrett,2024,,,,2016,2024,pitcher,one
4806,Sam Long,OAK,Long,Sam,2024,25379,2021,2024,2016,2024,pitcher,one
4535,Richard Lovelady,OAK,Lovelady,Richard,2024,19337,2019,2024,2016,2024,pitcher,one
353,Anthony Kay,OAK,Kay,Anthony,2024,20387,2019,2023,2018,2024,pitcher,one
3599,Mac Lardner,OAK,Lardner,Mac,2024,,,,2021,2024,pitcher,one
2766,John Beller,OAK,Beller,John,2024,,,,2021,2023,pitcher,one
2465,Jasseel De La Cruz,OAK,De La Cruz,Jasseel,2024,,,,2015,2023,pitcher,one
1571,Durbin Feltman,OAK,Feltman,Durbin,2024,,,,2018,2023,pitcher,one
2903,Jorge Juan,OAK,Juan,Jorge,2024,,,,2018,2024,pitcher,one
908,Chad Smith,OAK,Smith,Chad,2024,20190,2022,2023,2016,2023,pitcher,one
5262,Trey Supak,OAK,Supak,Trey,2024,,,,2014,2024,pitcher,one
736,Bryce Conley,OAK,Conley,Bryce,2024,,,,2017,2023,pitcher,one
5653,Zack Godley,OAK,Godley,Zack,2024,14862,2015,2021,2013,2023,pitcher,one
1349,Daulton Jefferies,OAK,Jefferies,Daulton,2024,19345,2020,2024,2016,2024,pitcher,one
2366,James Kaprielian,OAK,Kaprielian,James,2024,18331,2020,2023,2015,2024,pitcher,one
4202,Norge Ruiz,OAK,Ruíz,Norge,2024,19580,2022,2022,2012,2023,pitcher,one
5065,Tayler Scott,OAK,Scott,Tayler,2024,13652,2019,2024,2011,2024,pitcher,one
4254,Osvaldo Berrios,OAK,Berrios,Osvaldo,2024,,,,2017,2024,pitcher,one
4906,Serafino Brito,OAK,Brito,Serafino,2024,,,,,,pitcher,zero
1025,Christian Fernandez,OAK,Fernandez,Christian,2024,,,,2016,2023,pitcher,one
2657,Jim Haley,PHI,Haley,Jim,2024,,,,2016,2024,batter,one
650,Brewer Hicklen,PHI,Hicklen,Brewer,2024,20450,2022,2022,2017,2024,batter,one
1592,Dustin Peterson,PHI,Peterson,Dustin,2024,15189,2018,2019,2013,2024,batter,one
2621,Jhailyn Ortiz,PHI,Ortiz,Jhailyn,2024,,,,2016,2023,batter,one
5452,Will Toffey,PHI,Toffey,Will,2024,,,,,,batter,zero
4173,Nick Ward,PHI,Ward,Nick,2024,,,,2018,2024,batter,one
4585,Robbie Glendinning,PHI,Glendinning,Robbie,2024,,,,2017,2024,batter,one
2648,Jhordany Mezquita,PHI,Mezquita,Jhordany,2024,,,,2017,2024,pitcher,one
2345,Jakob Hernandez,PHI,Hernandez,Jakob,2024,,,,2017,2023,pitcher,one
1227,Damon Jones,PHI,Jones,Damon,2024,23310,2021,2022,2017,2024,pitcher,one
3900,Michael Plassmeyer,PHI,Plassmeyer,Michael,2024,23191,2022,2023,2018,2024,pitcher,one
459,Ben Bowden,PHI,Bowden,Ben,2024,20198,2021,2021,2016,2024,pitcher,one
5607,Zach Haake,PHI,Haake,Zach,2024,,,,2018,2024,pitcher,one
4630,Rodolfo Sanchez,PHI,Sanchez,Rodolfo,2024,,,,2017,2024,pitcher,one
2078,Hans Crouse,PHI,Crouse,Hans,2024,22192,2021,2024,2017,2024,pitcher,one
4947,Shaun Anderson,PHI,Anderson,Shaun,2024,19453,2019,2024,2016,2024,pitcher,one
1778,Erich Uelmen,PHI,Uelmen,Erich,2024,20323,2022,2023,2017,2024,pitcher,one
1546,Drew Hutchison,PHI,Hutchison,Drew,2024,10732,2012,2022,2010,2024,pitcher,one
2104,Hector Perez,PHI,Perez,Hector,2024,18592,2020,2023,2015,2024,pitcher,one
2564,Jeremy Walker,PHI,Walker,Jeremy,2024,19981,2019,2019,2016,2024,pitcher,one
3695,Mason Martin,PIT,Martin,Mason,2024,,,,2017,2024,batter,one
1058,Claudio Finol,PIT,Finol,Claudio,2024,,,,2017,2024,batter,one
1505,Domingo Leyba,PIT,Leyba,Domingo,2024,16404,2019,2021,2013,2024,batter,one
2257,Jacob Gonzalez,PIT,Gonzalez,Jacob,2024,,,,2017,2023,batter,one
1501,Dom Nunez,PIT,Nuñez,Dom,2024,15055,2019,2022,2013,2024,batter,one
4775,Ryan Vilade,PIT,Vilade,Ryan,2024,22165,2021,2024,2017,2024,batter,one
3483,Lolo Sanchez,PIT,Sanchez,Lolo,2024,,,,2016,2024,batter,one
942,Chavez Young,PIT,Young,Chavez,2024,,,,2016,2024,batter,one
762,Cal Mitchell,PIT,Mitchell,Cal,2024,22169,2022,2023,2017,2024,batter,one
1879,Francisco Acuna,PIT,Acuña,Francisco,2024,,,,2017,2024,batter,one
564,Braeden Ogle,PIT,Ogle,Braeden,2024,,,,2016,2024,pitcher,one
776,Caleb Smith,PIT,Smith,Caleb,2024,14875,2017,2022,2013,2023,pitcher,one
1299,Daniel Zamora,PIT,Zamora,Daniel,2024,17811,2018,2021,2015,2023,pitcher,one
4217,Oliver Garcia,PIT,Garcia,Oliver,2024,,,,2016,2023,pitcher,one
5059,Tahnaj Thomas,PIT,Thomas,Tahnaj,2024,,,,2017,2023,pitcher,one
3912,Michell Miliano,PIT,Miliano,Michell,2024,,,,2017,2024,pitcher,one
4840,Santiago Florez,PIT,Florez,Santiago,2024,,,,2017,2024,pitcher,one
2341,Jake Stevenson,PIT,Stevenson,Jake,2024,,,,2019,2024,pitcher,one
1322,Dante Mendoza,PIT,Mendoza,Dante,2024,,,,2017,2023,pitcher,one
3135,Juan Minaya,PIT,Minaya,Juan,2024,10341,2016,2022,2009,2023,pitcher,one
5538,Yerry De Los Santos,PIT,De Los Santos,Yerry,2024,21420,2022,2023,2015,2024,pitcher,one
455,Beau Sulser,PIT,Sulser,Beau,2024,23420,2022,2022,2017,2024,pitcher,one
949,Chieh Huang,PIT,Huang,Chieh,2024,,,,,,pitcher,zero
4189,Noe Toribio,PIT,Toribio,Noe,2024,,,,2017,2023,pitcher,one
5219,Travis MacGregor,PIT,MacGregor,Travis,2024,,,,2016,2024,pitcher,one
4460,Rangel Ravelo,SDP,Ravelo,Rangel,2024,10839,2019,2020,2010,2024,batter,one
3828,Max Schrock,SDP,Schrock,Max,2024,17750,2020,2022,2015,2023,batter,one
5143,Tim Lopes,SDP,Lopes,Tim,2024,14137,2019,2021,2012,2023,batter,one
