player_name,team,fa_class,position,minor_league_level,internal_id,first_name_lower,last_name_lower,normed_position
Andrew Lee,Washington Nationals,2023-01-01,RHP,,273,andrew,lee,pitcher
Patrick Murphy,Washington Nationals,2023-01-01,RHP,,4309,patrick,murphy,pitcher
John Nogowski Jr,Washington Nationals,2023-01-01,1B,,2779,john,nogowski jr,batter
Francisco Perez,Washington Nationals,2023-01-01,LHP,,1902,francisco,perez,pitcher
DJ Peters,Washington Nationals,2023-01-01,CF,,1205,dj,peters,batter
Jefry Rodriguez,Washington Nationals,2023-01-01,RHP,,2523,jefry,rodriguez,pitcher
Connor Sadzeck,Washington Nationals,2023-01-01,RHP,,1142,connor,sadzeck,pitcher
Adrian Sanchez,Washington Nationals,2023-01-01,IF,,86,adrian,sanchez,batter
Ramon Santos,Washington Nationals,2023-01-01,RHP,,4447,ramon,santos,pitcher
Ike Schlabach,Washington Nationals,2023-01-01,LHP,,2169,ike,schlabach,pitcher
Andrew Stevenson,Washington Nationals,2023-01-01,LF,,279,andrew,stevenson,batter
Curtis Taylor,Washington Nationals,2023-01-01,RHP,,1192,curtis,taylor,pitcher
Logan Verrett,Washington Nationals,2023-01-01,RHP,,3479,logan,verrett,pitcher
Dario Agrazal,Arizona Diamondbacks,2022-01-01,RHP,,1332,dario,agrazal,pitcher
Edgar Arredondo,Arizona Diamondbacks,2022-01-01,RHP,,1628,edgar,arredondo,pitcher
Mailon Arroyo,Arizona Diamondbacks,2022-01-01,RHP,,3610,mailon,arroyo,pitcher
Luis Alejandro Basabe,Arizona Diamondbacks,2022-01-01,IF,,3502,luis,alejandro basabe,batter
Luis Castillo,Arizona Diamondbacks,2022-01-01,RHP,,3519,luis,castillo,pitcher
Michael De La Cruz,Arizona Diamondbacks,2022-01-01,C,,3865,michael,de la cruz,batter
Jon Duplantier,Arizona Diamondbacks,2022-01-01,RHP,,2802,jon,duplantier,pitcher
Matthew Gage,Arizona Diamondbacks,2022-01-01,LHP,,3813,matthew,gage,pitcher
Elijah Greene,Arizona Diamondbacks,2022-01-01,OF,,1704,elijah,greene,batter
Jake Hager,Arizona Diamondbacks,2022-01-01,OF,,2315,jake,hager,batter
Ryder Jones,Arizona Diamondbacks,2022-01-01,3B,,4778,ryder,jones,batter
Christian Lopes,Arizona Diamondbacks,2022-01-01,2B,,1028,christian,lopes,batter
Kevin McCanna,Arizona Diamondbacks,2022-01-01,RHP,,3303,kevin,mccanna,pitcher
Chester Pimentel,Arizona Diamondbacks,2022-01-01,RHP,,947,chester,pimentel,pitcher
Juniel Querecuto,Arizona Diamondbacks,2022-01-01,SS,,3173,juniel,querecuto,batter
Henry Ramos,Arizona Diamondbacks,2022-01-01,OF,,2121,henry,ramos,batter
Jamie Ritchie,Arizona Diamondbacks,2022-01-01,C,,2382,jamie,ritchie,batter
Wesley Rodriguez,Arizona Diamondbacks,2022-01-01,RHP,,5422,wesley,rodriguez,pitcher
Brandyn Sittinger,Arizona Diamondbacks,2022-01-01,RHP,,606,brandyn,sittinger,pitcher
Jordan Weems,Arizona Diamondbacks,2022-01-01,RHP,,2888,jordan,weems,pitcher
Victor Arano,Atlanta Braves,2022-01-01,RHP,,5359,victor,arano,pitcher
Chasen Bradford,Atlanta Braves,2022-01-01,RHP,,940,chasen,bradford,pitcher
Ryan Casteel,Atlanta Braves,2022-01-01,IF,,4710,ryan,casteel,batter
Phillip Ervin,Atlanta Braves,2022-01-01,OF,,4372,phillip,ervin,batter
Joseph Fernando,Atlanta Braves,2022-01-01,SS,,3037,joseph,fernando,batter
Jay Flaa,Atlanta Braves,2022-01-01,RHP,,2470,jay,flaa,pitcher
Maikel Franco,Atlanta Braves,2022-01-01,3B,,3607,maikel,franco,batter
Ryan Goins,Atlanta Braves,2022-01-01,3B,,4730,ryan,goins,batter
Terrance Gore,Atlanta Braves,2022-01-01,OF,,5094,terrance,gore,batter
Josh Graham,Atlanta Braves,2022-01-01,RHP,,3051,josh,graham,pitcher
Kurt Hoekstra,Atlanta Braves,2022-01-01,RHP,,3348,kurt,hoekstra,pitcher
Kevin Josephina,Atlanta Braves,2022-01-01,SS,,3298,kevin,josephina,batter
Trevor Kelley,Atlanta Braves,2022-01-01,RHP,,5246,trevor,kelley,pitcher
Carlos Martinez,Atlanta Braves,2022-01-01,C,,823,carlos,martinez,batter
Jeff Mathis,Atlanta Braves,2022-01-01,C,,2510,jeff,mathis,batter
Sean McLaughlin,Atlanta Braves,2022-01-01,RHP,,4895,sean,mclaughlin,pitcher
Shean Michel,Atlanta Braves,2022-01-01,OF,,4966,shean,michel,batter
Jalen Miller,Atlanta Braves,2022-01-01,2B,,2350,jalen,miller,batter
Luis Mora,Atlanta Braves,2022-01-01,RHP,,3558,luis,mora,pitcher
Jonathan Morales,Atlanta Braves,2022-01-01,C,,2839,jonathan,morales,batter
Emmanuel Ramirez,Atlanta Braves,2022-01-01,RHP,,1735,emmanuel,ramirez,pitcher
Wendell Rijo,Atlanta Braves,2022-01-01,2B,,5411,wendell,rijo,batter
Jose Rodriguez,Atlanta Braves,2022-01-01,RHP,,3013,jose,rodriguez,pitcher
Ricardo Rodriguez,Atlanta Braves,2022-01-01,C,,4526,ricardo,rodriguez,batter
Yolmer Sanchez,Atlanta Braves,2022-01-01,3B,,5559,yolmer,sanchez,batter
Riley Unroe,Atlanta Braves,2022-01-01,SS,,4558,riley,unroe,batter
Stephen Vogt,Atlanta Braves,2022-01-01,C,,5012,stephen,vogt,batter
Matt Withrow,Atlanta Braves,2022-01-01,RHP,,3807,matt,withrow,pitcher
Manuel Barreda,Baltimore Orioles,2022-01-01,RHP,,3627,manuel,barreda,pitcher
Ty Blach,Baltimore Orioles,2022-01-01,LHP,,5272,ty,blach,pitcher
Nick Ciuffo,Baltimore Orioles,2022-01-01,C,,4121,nick,ciuffo,batter
Claudio Custodio,Baltimore Orioles,2022-01-01,RHP,,1057,claudio,custodio,pitcher
Gray Fenter,Baltimore Orioles,2022-01-01,RHP,,2029,gray,fenter,pitcher
Mickey Jannis,Baltimore Orioles,2022-01-01,RHP,,3915,mickey,jannis,pitcher
Steven Klimek,Baltimore Orioles,2022-01-01,RHP,,5040,steven,klimek,pitcher
Dusten Knight,Baltimore Orioles,2022-01-01,RHP,,1572,dusten,knight,pitcher
Ryan Ripken,Baltimore Orioles,2022-01-01,1B,,4758,ryan,ripken,batter
Spenser Watkins,Baltimore Orioles,2022-01-01,RHP,,4991,spenser,watkins,pitcher
Jose Adames,Boston Red Sox,2022-01-01,RHP,,2914,jose,adames,pitcher
Roldani Baldwin,Boston Red Sox,2022-01-01,C,,4641,roldani,baldwin,batter
Seth Blair,Boston Red Sox,2022-01-01,RHP,,4912,seth,blair,pitcher
Colten Brewer,Boston Red Sox,2022-01-01,RHP,,1122,colten,brewer,pitcher
Matt Carasiti,Boston Red Sox,2022-01-01,RHP,,3717,matt,carasiti,pitcher
Enmanuel De Jesus,Boston Red Sox,2022-01-01,LHP,,1744,enmanuel,de jesus,pitcher
Chad De La Guerra,Boston Red Sox,2022-01-01,2B,,900,chad,de la guerra,batter
Jose De Leon,Boston Red Sox,2022-01-01,RHP,,2941,jose,de leon,pitcher
Jose Disla,Boston Red Sox,2022-01-01,RHP,,2946,jose,disla,pitcher
Jose Espada,Boston Red Sox,2022-01-01,RHP,,2950,jose,espada,pitcher
Raynel Espinal,Boston Red Sox,2022-01-01,RHP,,4484,raynel,espinal,pitcher
Michael Gettys,Boston Red Sox,2022-01-01,OF,,3874,michael,gettys,batter
Stephen Gonsalves,Boston Red Sox,2022-01-01,LHP,,5003,stephen,gonsalves,pitcher
Daniel Gossett,Boston Red Sox,2022-01-01,RHP,,1268,daniel,gossett,pitcher
Zac Grotz,Boston Red Sox,2022-01-01,RHP,,5587,zac,grotz,pitcher
Christopher Herrmann,Boston Red Sox,2022-01-01,C,,1039,christopher,herrmann,batter
Jose Iglesias,Boston Red Sox,2022-01-01,SS,,2968,jose,iglesias,batter
Matt Kent,Boston Red Sox,2022-01-01,LHP,,3743,matt,kent,pitcher
Jack Lopez,Boston Red Sox,2022-01-01,SS,,2236,jack,lopez,batter
Tate Matheny,Boston Red Sox,2022-01-01,OF,,5061,tate,matheny,batter
Joey Meneses,Boston Red Sox,2022-01-01,1B,,2734,joey,meneses,batter
Johan Mieses,Boston Red Sox,2022-01-01,OF,,2748,johan,mieses,batter
Yairo Munoz,Boston Red Sox,2022-01-01,3B,,5517,yairo,munoz,batter
Josh Ockimey,Boston Red Sox,2022-01-01,1B,,3068,josh,ockimey,batter
Tyler Olson,Boston Red Sox,2022-01-01,LHP,,5324,tyler,olson,pitcher
Yorvin Pantoja,Boston Red Sox,2022-01-01,LHP,,5573,yorvin,pantoja,pitcher
Brad Peacock,Boston Red Sox,2022-01-01,RHP,,538,brad,peacock,pitcher
Jhonny Pereda,Boston Red Sox,2022-01-01,C,,2644,jhonny,pereda,batter
Denyi Reyes,Boston Red Sox,2022-01-01,RHP,,1436,denyi,reyes,pitcher
Yacksel Rios,Boston Red Sox,2022-01-01,RHP,,5513,yacksel,rios,pitcher
Jeremy Rivera,Boston Red Sox,2022-01-01,SS,,2562,jeremy,rivera,batter
Jose Almonte,Chicago Cubs,2022-01-01,RHP,,2917,jose,almonte,pitcher
Abiatal Avelino,Chicago Cubs,2022-01-01,SS,,35,abiatal,avelino,batter
Joe Biagini,Chicago Cubs,2022-01-01,RHP,,2686,joe,biagini,pitcher
Dakota Chalmers,Chicago Cubs,2022-01-01,RHP,,1211,dakota,chalmers,pitcher
Yovanny Cuevas,Chicago Cubs,2022-01-01,OF,,5579,yovanny,cuevas,batter
Johneshwy Fargas,Chicago Cubs,2022-01-01,OF,,2786,johneshwy,fargas,batter
Juan Gamez,Chicago Cubs,2022-01-01,RHP,,3120,juan,gamez,pitcher
Taylor Gushue,Chicago Cubs,2022-01-01,C,,5076,taylor,gushue,batter
Michael Hauschild,Chicago Cubs,2022-01-01,RHP,,3877,michael,hauschild,pitcher
P.J. Higgins,Chicago Cubs,2022-01-01,C,,4262,p.j.,higgins,batter
Alex Katz,Chicago Cubs,2022-01-01,LHP,,157,alex,katz,pitcher
Ryan Kellogg,Chicago Cubs,2022-01-01,LHP,,4735,ryan,kellogg,pitcher
Tyler Ladendorf,Chicago Cubs,2022-01-01,3B,,5319,tyler,ladendorf,batter
Ryan Lawlor,Chicago Cubs,2022-01-01,LHP,,4744,ryan,lawlor,pitcher
Luis Lugo,Chicago Cubs,2022-01-01,LHP,,3544,luis,lugo,pitcher
Dillon Maples,Chicago Cubs,2022-01-01,RHP,,1484,dillon,maples,pitcher
Jackson McClelland,Chicago Cubs,2022-01-01,RHP,,2245,jackson,mcclelland,pitcher
Ian Miller,Chicago Cubs,2022-01-01,OF,,2165,ian,miller,batter
Raymond Pena,Chicago Cubs,2022-01-01,C,,4481,raymond,pena,batter
Marcus Walden,Chicago Cubs,2022-01-01,RHP,,3649,marcus,walden,pitcher
Joe Wieland,Chicago Cubs,2022-01-01,RHP,,2716,joe,wieland,pitcher
Vincenzo Aiello,Chicago White Sox,2022-01-01,RHP,,5380,vincenzo,aiello,pitcher
Tim Beckham,Chicago White Sox,2022-01-01,SS,,5120,tim,beckham,batter
Will Carter,Chicago White Sox,2022-01-01,RHP,,5443,will,carter,pitcher
Jimmy Cordero,Chicago White Sox,2022-01-01,RHP,,2662,jimmy,cordero,pitcher
Johan Cruz,Chicago White Sox,2022-01-01,SS,,2743,johan,cruz,batter
Joe DeCarlo,Chicago White Sox,2022-01-01,C,,2687,joe,decarlo,batter
Samir Duenez,Chicago White Sox,2022-01-01,1B,,4819,samir,duenez,batter
Carl Edwards,Chicago White Sox,2022-01-01,RHP,,793,carl,edwards,pitcher
Ofreidy Gomez,Chicago White Sox,2022-01-01,RHP,,4212,ofreidy,gomez,pitcher
Marco Hernandez,Chicago White Sox,2022-01-01,IF,,3637,marco,hernandez,batter
Kyle Kubat,Chicago White Sox,2022-01-01,LHP,,3377,kyle,kubat,pitcher
Luis Ledo,Chicago White Sox,2022-01-01,RHP,,3540,luis,ledo,pitcher
Mikie Mahtook,Chicago White Sox,2022-01-01,OF,,4003,mikie,mahtook,batter
Alejandro Mateo,Chicago White Sox,2022-01-01,RHP,,132,alejandro,mateo,pitcher
Kevin McCarthy,Chicago White Sox,2022-01-01,RHP,,3304,kevin,mccarthy,pitcher
Kodi Medeiros,Chicago White Sox,2022-01-01,LHP,,3334,kodi,medeiros,pitcher
Dilmer Mejia,Chicago White Sox,2022-01-01,LHP,,1492,dilmer,mejia,pitcher
Felix Paulino,Chicago White Sox,2022-01-01,RHP,,1852,felix,paulino,pitcher
Matt Reynolds,Chicago White Sox,2022-01-01,SS,,3781,matt,reynolds,batter
Jagger Rusconi,Chicago White Sox,2022-01-01,SS,,2274,jagger,rusconi,batter
Peter Tago,Chicago White Sox,2022-01-01,RHP,,4367,peter,tago,pitcher
Ruben Tejada,Chicago White Sox,2022-01-01,IF,,4689,ruben,tejada,batter
Emilio Vargas,Chicago White Sox,2022-01-01,RHP,,1728,emilio,vargas,pitcher
Tim Adleman,Cincinnati Reds,2022-01-01,RHP,,5114,tim,adleman,pitcher
Dylan Baker,Cincinnati Reds,2022-01-01,RHP,,1603,dylan,baker,pitcher
Mariel Bautista,Cincinnati Reds,2022-01-01,OF,,3654,mariel,bautista,batter
Brantley Bell,Cincinnati Reds,2022-01-01,3B,,607,brantley,bell,batter
Alex Blandino,Cincinnati Reds,2022-01-01,2B,,142,alex,blandino,batter
Narciso Crook,Cincinnati Reds,2022-01-01,OF,,4055,narciso,crook,batter
Jhon De Jesus,Cincinnati Reds,2022-01-01,RHP,,2630,jhon,de jesus,pitcher
Michael De Leon,Cincinnati Reds,2022-01-01,SS,,3869,michael,de leon,batter
Wilson Garcia,Cincinnati Reds,2022-01-01,1B,,5479,wilson,garcia,batter
Sam Hellinger,Cincinnati Reds,2022-01-01,RHP,,4800,sam,hellinger,pitcher
Jan Hernandez,Cincinnati Reds,2022-01-01,SS,,2390,jan,hernandez,batter
Nick Howard,Cincinnati Reds,2022-01-01,RHP,,4145,nick,howard,pitcher
Braxton Lee,Cincinnati Reds,2022-01-01,OF,,611,braxton,lee,batter
Zach Lee,Cincinnati Reds,2022-01-01,RHP,,5618,zach,lee,pitcher
Diomar Lopez,Cincinnati Reds,2022-01-01,RHP,,1496,diomar,lopez,pitcher
Michael Mariot,Cincinnati Reds,2022-01-01,RHP,,3888,michael,mariot,pitcher
Fredy Medina,Cincinnati Reds,2022-01-01,RHP,,1927,fredy,medina,pitcher
Logan Morrison,Cincinnati Reds,2022-01-01,1B,,3472,logan,morrison,batter
Hector Perez,Cincinnati Reds,2022-01-01,RHP,,2103,hector,perez,pitcher
Julio Pinto,Cincinnati Reds,2022-01-01,RHP,,3166,julio,pinto,pitcher
Wennington Romero,Cincinnati Reds,2022-01-01,LHP,,5414,wennington,romero,pitcher
Kyle Dowdy,Cleveland Guardians,2022-01-01,RHP,,3359,kyle,dowdy,pitcher
Heath Fillmyer,Cleveland Guardians,2022-01-01,RHP,,2093,heath,fillmyer,pitcher
Gianpaul Gonzalez,Cleveland Guardians,2022-01-01,C,,2007,gianpaul,gonzalez,batter
Cameron Hill,Cleveland Guardians,2022-01-01,RHP,,785,cameron,hill,pitcher
Juan Hillman,Cleveland Guardians,2022-01-01,LHP,,3129,juan,hillman,pitcher
Matt Koch,Cleveland Guardians,2022-01-01,RHP,,3745,matt,koch,pitcher
Tyler Krieger,Cleveland Guardians,2022-01-01,SS,,5314,tyler,krieger,batter
Connor Marabell,Cleveland Guardians,2022-01-01,OF,,1138,connor,marabell,batter
Andruw Monasterio,Cleveland Guardians,2022-01-01,IF,,286,andruw,monasterio,batter
Jordan Stephens,Cleveland Guardians,2022-01-01,RHP,,2886,jordan,stephens,pitcher
Daniel Young,Cleveland Guardians,2022-01-01,LHP,,1296,daniel,young,pitcher
Yency Almonte,Colorado Rockies,2022-01-01,RHP,,5535,yency,almonte,pitcher
Wynton Bernard,Colorado Rockies,2022-01-01,OF,,5500,wynton,bernard,batter
Greg Bird,Colorado Rockies,2022-01-01,1B,,2032,greg,bird,batter
Scott Burcham,Colorado Rockies,2022-01-01,SS,,4853,scott,burcham,batter
Ryan Castellani,Colorado Rockies,2022-01-01,RHP,,4711,ryan,castellani,pitcher
Ian Clarkin,Colorado Rockies,2022-01-01,LHP,,2158,ian,clarkin,pitcher
Logan Cozart,Colorado Rockies,2022-01-01,RHP,,3466,logan,cozart,pitcher
Breiling Eusebio,Colorado Rockies,2022-01-01,LHP,,617,breiling,eusebio,pitcher
Conor Fisk,Colorado Rockies,2022-01-01,RHP,,1144,conor,fisk,pitcher
Josh Fuentes,Colorado Rockies,2022-01-01,1B,,3048,josh,fuentes,batter
Max George,Colorado Rockies,2022-01-01,C,,3820,max,george,batter
Jose Gomez,Colorado Rockies,2022-01-01,IF,,2962,jose,gomez,batter
Brian Gonzalez,Colorado Rockies,2022-01-01,LHP,,666,brian,gonzalez,pitcher
Nelson Gonzalez,Colorado Rockies,2022-01-01,RHP,,4099,nelson,gonzalez,pitcher
Rayan Gonzalez,Colorado Rockies,2022-01-01,RHP,,4478,rayan,gonzalez,pitcher
Javier Guevara,Colorado Rockies,2022-01-01,C,,2466,javier,guevara,batter
David Hill,Colorado Rockies,2022-01-01,RHP,,1372,david,hill,pitcher
Nick Longhi,Colorado Rockies,2022-01-01,OF,,4150,nick,longhi,batter
Manuel Melendez,Colorado Rockies,2022-01-01,OF,,3629,manuel,melendez,batter
Michael Petersen,Colorado Rockies,2022-01-01,RHP,,3898,michael,petersen,pitcher
Chris Rabago,Colorado Rockies,2022-01-01,C,,1000,chris,rabago,batter
Dereck Rodriguez,Colorado Rockies,2022-01-01,RHP,,1442,dereck,rodriguez,pitcher
Zac Rosscup,Colorado Rockies,2022-01-01,LHP,,5595,zac,rosscup,pitcher
Tate Scioneaux,Colorado Rockies,2022-01-01,RHP,,5062,tate,scioneaux,pitcher
Jesus Tinoco,Colorado Rockies,2022-01-01,RHP,,2610,jesus,tinoco,pitcher
Jack Wynkoop,Colorado Rockies,2022-01-01,LHP,,2244,jack,wynkoop,pitcher
Jose Appleton,Detroit Tigers,2022-01-01,RHP,,2920,jose,appleton,pitcher
Juan Centeno,Detroit Tigers,2022-01-01,C,,3107,juan,centeno,batter
Cale Coshow,Detroit Tigers,2022-01-01,RHP,,764,cale,coshow,pitcher
Isrrael De La Cruz,Detroit Tigers,2022-01-01,RHP,,2192,isrrael,de la cruz,pitcher
Yariel Gonzalez,Detroit Tigers,2022-01-01,2B,,5525,yariel,gonzalez,batter
Drew Hutchison,Detroit Tigers,2022-01-01,RHP,,1545,drew,hutchison,pitcher
Xavier Javier,Detroit Tigers,2022-01-01,RHP,,5509,xavier,javier,pitcher
Mark Leiter Jr.,Detroit Tigers,2022-01-01,RHP,,3673,mark,leiter jr.,pitcher
Josh Lester,Detroit Tigers,2022-01-01,3B,,3059,josh,lester,batter
Henry Martinez,Detroit Tigers,2022-01-01,RHP,,2116,henry,martinez,pitcher
Gerson Moreno,Detroit Tigers,2022-01-01,RHP,,2000,gerson,moreno,pitcher
Pedro Payano,Detroit Tigers,2022-01-01,RHP,,4343,pedro,payano,pitcher
Ricardo Pinto,Detroit Tigers,2022-01-01,RHP,,4525,ricardo,pinto,pitcher
Wladimir Pinto,Detroit Tigers,2022-01-01,RHP,,5487,wladimir,pinto,pitcher
Aderlin Rodriguez,Detroit Tigers,2022-01-01,3B,,70,aderlin,rodriguez,batter
Robert Ross,Detroit Tigers,2022-01-01,LHP,,4601,robert,ross,pitcher
Zach Shepherd,Detroit Tigers,2022-01-01,RHP,,5634,zach,shepherd,pitcher
Locke St. John,Detroit Tigers,2022-01-01,LHP,,3459,locke,st. john,pitcher
Christin Stewart,Detroit Tigers,2022-01-01,OF,,1036,christin,stewart,batter
Drew Ward,Detroit Tigers,2022-01-01,3B,,1567,drew,ward,batter
Drew Butera,Houston Astros,2022-01-01,C,,1536,drew,butera,batter
Riley Ferrell,Houston Astros,2022-01-01,RHP,,4555,riley,ferrell,pitcher
Robel Garcia,Houston Astros,2022-01-01,2B,,4591,robel,garcia,batter
C.J. Hinojosa,Houston Astros,2022-01-01,SS,,756,c.j.,hinojosa,batter
Michael Kelly,Houston Astros,2022-01-01,RHP,,3882,michael,kelly,pitcher
Brandon Lawson,Houston Astros,2022-01-01,RHP,,590,brandon,lawson,pitcher
Jon Olczak,Houston Astros,2022-01-01,RHP,,2811,jon,olczak,pitcher
Nolan Riggs,Houston Astros,2022-01-01,RHP,,4199,nolan,riggs,pitcher
Leovanny Rodriguez,Houston Astros,2022-01-01,RHP,,3440,leovanny,rodriguez,pitcher
Miguelangel Sierra,Houston Astros,2022-01-01,SS,,3942,miguelangel,sierra,batter
Felipe Tejada,Houston Astros,2022-01-01,RHP,,1846,felipe,tejada,pitcher
Jacob Wilson,Houston Astros,2022-01-01,2B,,2271,jacob,wilson,batter
Chance Adams,Kansas City Royals,2022-01-01,RHP,,914,chance,adams,pitcher
Brandon Barker,Kansas City Royals,2022-01-01,RHP,,573,brandon,barker,pitcher
Garrett Davila,Kansas City Royals,2022-01-01,LHP,,1963,garrett,davila,pitcher
Nick Dini,Kansas City Royals,2022-01-01,C,,4125,nick,dini,batter
Nathan Esposito,Kansas City Royals,2022-01-01,C,,4082,nathan,esposito,batter
Jeison Guzman,Kansas City Royals,2022-01-01,SS,,2527,jeison,guzman,batter
Jake Kalish,Kansas City Royals,2022-01-01,LHP,,2318,jake,kalish,pitcher
Rudy Martin,Kansas City Royals,2022-01-01,OF,,4691,rudy,martin,batter
Erick Mejia,Kansas City Royals,2022-01-01,OF,,1784,erick,mejia,batter
Anderson Miller,Kansas City Royals,2022-01-01,OF,,231,anderson,miller,batter
Jake Newberry,Kansas City Royals,2022-01-01,RHP,,2329,jake,newberry,pitcher
Blake Perkins,Kansas City Royals,2022-01-01,OF,,507,blake,perkins,batter
Carlos Sanabria,Kansas City Royals,2022-01-01,RHP,,854,carlos,sanabria,pitcher
Bubba Starling,Kansas City Royals,2022-01-01,OF,,741,bubba,starling,batter
Meibrys Viloria,Kansas City Royals,2022-01-01,C,,3834,meibrys,viloria,batter
Nolan Watson,Kansas City Royals,2022-01-01,RHP,,4200,nolan,watson,pitcher
Luis Aviles,Los Angeles Angel,2022-01-01,SS,,3512,luis,aviles,batter
Nathan Bates,Los Angeles Angel,2022-01-01,RHP,,4081,nathan,bates,pitcher
Boomer Biegalski,Los Angeles Angel,2022-01-01,RHP,,529,boomer,biegalski,pitcher
Jake Buchanan,Los Angeles Angel,2022-01-01,RHP,,2296,jake,buchanan,pitcher
Gavin Cecchini,Los Angeles Angel,2022-01-01,2B,,1975,gavin,cecchini,batter
Tyler Danish,Los Angeles Angel,2022-01-01,RHP,,5288,tyler,danish,pitcher
Jake Gatewood,Los Angeles Angel,2022-01-01,1B,,2310,jake,gatewood,batter
Carlos Herrera,Los Angeles Angel,2022-01-01,SS,,815,carlos,herrera,batter
Travis Herrin,Los Angeles Angel,2022-01-01,RHP,,5212,travis,herrin,pitcher
James Hoyt,Los Angeles Angel,2022-01-01,RHP,,2361,james,hoyt,pitcher
Brian Johnson,Los Angeles Angel,2022-01-01,LHP,,673,brian,johnson,pitcher
Luke Leftwich,Los Angeles Angel,2022-01-01,RHP,,3593,luke,leftwich,pitcher
Kieran Lovegrove,Los Angeles Angel,2022-01-01,RHP,,3330,kieran,lovegrove,pitcher
Mitch Nay,Los Angeles Angel,2022-01-01,3B,,4021,mitch,nay,batter
Thomas Pannone,Los Angeles Angel,2022-01-01,LHP,,5111,thomas,pannone,pitcher
Tim Peterson,Los Angeles Angel,2022-01-01,RHP,,5148,tim,peterson,pitcher
Jake Petricka,Los Angeles Angel,2022-01-01,RHP,,2335,jake,petricka,pitcher
Keinner Pina,Los Angeles Angel,2022-01-01,C,,3243,keinner,pina,batter
Hansel Rodriguez,Los Angeles Angel,2022-01-01,RHP,,2082,hansel,rodriguez,pitcher
Adrian Rondon,Los Angeles Angel,2022-01-01,SS,,84,adrian,rondon,batter
Franklin Torres,Los Angeles Angel,2022-01-01,SS,,1920,franklin,torres,batter
Mitch Walding,Los Angeles Angel,2022-01-01,SS,,4025,mitch,walding,batter
Isranel Wilson,Los Angeles Angel,2022-01-01,OF,,2190,isranel,wilson,batter
Carlos Asuaje,Los Angeles Dodgers,2022-01-01,2B,,798,carlos,asuaje,batter
Anthony Bemboom,Los Angeles Dodgers,2022-01-01,C,,342,anthony,bemboom,batter
Michael Boyle,Los Angeles Dodgers,2022-01-01,LHP,,3856,michael,boyle,pitcher
Bryan Brickhouse,Los Angeles Dodgers,2022-01-01,RHP,,716,bryan,brickhouse,pitcher
Romer Cuadrado,Los Angeles Dodgers,2022-01-01,OF,,4646,romer,cuadrado,batter
Matthew Davidson,Los Angeles Dodgers,2022-01-01,1B,,3812,matthew,davidson,batter
Nolan Long,Los Angeles Dodgers,2022-01-01,RHP,,4194,nolan,long,pitcher
Hamlet Marte,Los Angeles Dodgers,2022-01-01,C,,2076,hamlet,marte,batter
Brandon Morrow,Los Angeles Dodgers,2022-01-01,RHP,,595,brandon,morrow,pitcher
Vidal Nuno,Los Angeles Dodgers,2022-01-01,LHP,,5376,vidal,nuno,pitcher
James Pazos,Los Angeles Dodgers,2022-01-01,LHP,,2374,james,pazos,pitcher
Yefry Ramirez,Los Angeles Dodgers,2022-01-01,RHP,,5530,yefry,ramirez,pitcher
Cristian Santana,Los Angeles Dodgers,2022-01-01,SS,,1186,cristian,santana,batter
Andrew Schwaab,Los Angeles Dodgers,2022-01-01,RHP,,278,andrew,schwaab,pitcher
Markus Solbach,Los Angeles Dodgers,2022-01-01,RHP,,3686,markus,solbach,pitcher
Elliot Soto,Los Angeles Dodgers,2022-01-01,SS,,1710,elliot,soto,batter
Brock Stewart,Los Angeles Dodgers,2022-01-01,RHP,,698,brock,stewart,pitcher
Nick Tropeano,Los Angeles Dodgers,2022-01-01,RHP,,4170,nick,tropeano,pitcher
Jesus Vargas,Los Angeles Dodgers,2022-01-01,RHP,,2613,jesus,vargas,pitcher
Aaron Wilkerson,Los Angeles Dodgers,2022-01-01,RHP,,31,aaron,wilkerson,pitcher
Tony Wolters,Los Angeles Dodgers,2022-01-01,C,,5197,tony,wolters,batter
Jason Alexander,Miami Marlins,2022-01-01,RHP,,2419,jason,alexander,pitcher
Ricky Aracena,Miami Marlins,2022-01-01,SS,,4545,ricky,aracena,batter
Cody Carroll,Miami Marlins,2022-01-01,RHP,,1077,cody,carroll,pitcher
Chris Chinea,Miami Marlins,2022-01-01,1B,,962,chris,chinea,batter
